CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
0.0;0.0;2493.3031999999666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.948000000093;0.0;6.78;0.0;
0.0;0.0;2493.330699999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.050000000093;0.0;6.78;0.0;
0.0;0.0;2493.358199999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.152000000093;0.0;6.78;0.0;
0.0;0.0;2493.385699999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.254000000093;0.0;6.78;0.0;
0.0;0.0;2493.413199999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.3560000000925;0.0;6.78;0.0;
0.0;0.0;2493.4406999999674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.458000000092;0.0;6.78;0.0;
0.0;0.0;2493.4681999999675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.560000000092;0.0;6.78;0.0;
0.0;0.0;2493.4956999999677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.662000000092;0.0;6.78;0.0;
0.0;0.0;2493.523199999968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.764000000092;0.0;6.78;0.0;
0.0;0.0;2493.550699999968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.866000000092;0.0;6.78;0.0;
0.0;0.0;2493.578199999968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7422.968000000092;0.0;6.78;0.0;
0.0;0.0;2493.6056999999682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.070000000092;0.0;6.78;0.0;
0.0;0.0;2493.6331999999684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.172000000091;0.0;6.78;0.0;
0.0;0.0;2493.6606999999685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.274000000091;0.0;6.78;0.0;
0.0;0.0;2493.6881999999687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.376000000091;0.0;6.78;0.0;
0.0;0.0;2493.715699999969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.478000000091;0.0;6.78;0.0;
0.0;0.0;2493.743199999969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.580000000091;0.0;6.78;0.0;
0.0;0.0;2493.770699999969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.682000000091;0.0;6.78;0.0;
0.0;0.0;2493.7981999999693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.784000000091;0.0;6.78;0.0;
0.0;0.0;2493.8256999999694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.8860000000905;0.0;6.78;0.0;
0.0;0.0;2493.8531999999695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7423.98800000009;0.0;6.78;0.0;
0.0;0.0;2493.8806999999697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.09000000009;0.0;6.78;0.0;
0.0;0.0;2493.90819999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.19200000009;0.0;6.78;0.0;
0.0;0.0;2493.93569999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.29400000009;0.0;6.78;0.0;
0.0;0.0;2493.96319999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.39600000009;0.0;6.78;0.0;
0.0;0.0;2493.9906999999703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.49800000009;0.0;6.78;0.0;
0.0;0.0;2494.0181999999704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.6000000000895;0.0;6.78;0.0;
0.0;0.0;2494.0456999999706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.702000000089;0.0;6.78;0.0;
0.0;0.0;2494.0731999999707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.804000000089;0.0;6.78;0.0;
0.0;0.0;2494.100699999971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7424.906000000089;0.0;6.78;0.0;
0.0;0.0;2494.128199999971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.008000000089;0.0;6.78;0.0;
0.0;0.0;2494.155699999971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.110000000089;0.0;6.78;0.0;
0.0;0.0;2494.1831999999713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.212000000089;0.0;6.78;0.0;
0.0;0.0;2494.2106999999714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.3140000000885;0.0;6.78;0.0;
0.0;0.0;2494.2381999999716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.416000000088;0.0;6.78;0.0;
0.0;0.0;2494.2656999999717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.518000000088;0.0;6.78;0.0;
0.0;0.0;2494.293199999972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.620000000088;0.0;6.78;0.0;
0.0;0.0;2494.320699999972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.722000000088;0.0;6.78;0.0;
0.0;0.0;2494.348199999972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.824000000088;0.0;6.78;0.0;
0.0;0.0;2494.3756999999723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7425.926000000088;0.0;6.78;0.0;
0.0;0.0;2494.4031999999725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.028000000088;0.0;6.78;0.0;
0.0;0.0;2494.4306999999726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.130000000087;0.0;6.78;0.0;
0.0;0.0;2494.4581999999727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.232000000087;0.0;6.78;0.0;
0.0;0.0;2494.485699999973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.334000000087;0.0;6.78;0.0;
0.0;0.0;2494.513199999973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.436000000087;0.0;6.78;0.0;
0.0;0.0;2494.540699999973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.538000000087;0.0;6.78;0.0;
0.0;0.0;2494.5681999999733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.640000000087;0.0;6.78;0.0;
0.0;0.0;2494.5956999999735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.742000000087;0.0;6.78;0.0;
0.0;0.0;2494.6231999999736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.844000000086;0.0;6.78;0.0;
0.0;0.0;2494.6506999999738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7426.946000000086;0.0;6.78;0.0;
0.0;0.0;2494.678199999974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.048000000086;0.0;6.78;0.0;
0.0;0.0;2494.705699999974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.150000000086;0.0;6.78;0.0;
0.0;0.0;2494.733199999974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.252000000086;0.0;6.78;0.0;
0.0;0.0;2494.7606999999743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.354000000086;0.0;6.78;0.0;
0.0;0.0;2494.7881999999745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.456000000086;0.0;6.78;0.0;
0.0;0.0;2494.8156999999746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.5580000000855;0.0;6.78;0.0;
0.0;0.0;2494.843199999975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.660000000085;0.0;6.78;0.0;
0.0;0.0;2494.870699999975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.762000000085;0.0;6.78;0.0;
0.0;0.0;2494.898199999975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.864000000085;0.0;6.78;0.0;
0.0;0.0;2494.925699999975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7427.966000000085;0.0;6.78;0.0;
0.0;0.0;2494.9531999999754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.068000000085;0.0;6.78;0.0;
0.0;0.0;2494.9806999999755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.170000000085;0.0;6.78;0.0;
0.0;0.0;2495.0081999999757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.2720000000845;0.0;6.78;0.0;
0.0;0.0;2495.035699999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.374000000084;0.0;6.78;0.0;
0.0;0.0;2495.063199999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.476000000084;0.0;6.78;0.0;
0.0;0.0;2495.090699999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.578000000084;0.0;6.78;0.0;
0.0;0.0;2495.1181999999762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.680000000084;0.0;6.78;0.0;
0.0;0.0;2495.1456999999764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.782000000084;0.0;6.78;0.0;
0.0;0.0;2495.1731999999765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.884000000084;0.0;6.78;0.0;
0.0;0.0;2495.2006999999767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7428.986000000084;0.0;6.78;0.0;
0.0;0.0;2495.228199999977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.088000000083;0.0;6.78;0.0;
0.0;0.0;2495.255699999977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.190000000083;0.0;6.78;0.0;
0.0;0.0;2495.283199999977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.292000000083;0.0;6.78;0.0;
0.0;0.0;2495.3106999999773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.394000000083;0.0;6.78;0.0;
0.0;0.0;2495.3381999999774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.496000000083;0.0;6.78;0.0;
0.0;0.0;2495.3656999999776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.598000000083;0.0;6.78;0.0;
0.0;0.0;2495.3931999999777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.700000000083;0.0;6.78;0.0;
0.0;0.0;2495.420699999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.802000000082;0.0;6.78;0.0;
0.0;0.0;2495.448199999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7429.904000000082;0.0;6.78;0.0;
0.0;0.0;2495.475699999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.006000000082;0.0;6.78;0.0;
0.0;0.0;2495.5031999999783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.108000000082;0.0;6.78;0.0;
0.0;0.0;2495.5306999999784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.210000000082;0.0;6.78;0.0;
0.0;0.0;2495.5581999999786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.312000000082;0.0;6.78;0.0;
0.0;0.0;2495.5856999999787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.414000000082;0.0;6.78;0.0;
0.0;0.0;2495.613199999979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.5160000000815;0.0;6.78;0.0;
0.0;0.0;2495.640699999979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.618000000081;0.0;6.78;0.0;
0.0;0.0;2495.668199999979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.720000000081;0.0;6.78;0.0;
0.0;0.0;2495.6956999999793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.822000000081;0.0;6.78;0.0;
0.0;0.0;2495.7231999999794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7430.924000000081;0.0;6.78;0.0;
0.0;0.0;2495.7506999999796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.026000000081;0.0;6.78;0.0;
0.0;0.0;2495.7781999999797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.128000000081;0.0;6.78;0.0;
0.0;0.0;2495.80569999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.2300000000805;0.0;6.78;0.0;
0.0;0.0;2495.83319999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.33200000008;0.0;6.78;0.0;
0.0;0.0;2495.86069999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.43400000008;0.0;6.78;0.0;
0.0;0.0;2495.8881999999803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.53600000008;0.0;6.78;0.0;
0.0;0.0;2495.9156999999805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.63800000008;0.0;6.78;0.0;
0.0;0.0;2495.9431999999806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.74000000008;0.0;6.78;0.0;
0.0;0.0;2495.9706999999808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7431.84200000008;0.0;6.78;0.0;
